,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,CNTY_NM,TRFC_STATN_ID,AADT_RPT_QTY,AADT_RPT_HIST_05_QTY,LATITUDE,LONGITUDE,5Yr_Growth,Wildfire_Risk,City
1031,1031,1031,1031,Williamson,246H163,27455,21708.0,30.538346,-97.563126,0.2647411092684724,Minimal Direct Wildfire Impacts,Hutto
1032,1032,1032,1032,Williamson,246H164,6162,5335.0,30.549606,-97.545157,0.1550140581068416,Minimal Direct Wildfire Impacts,Hutto
1033,1033,1033,1033,Williamson,246H165,2192,1801.0,30.588794,-97.539519,0.2171016102165463,Minimal Direct Wildfire Impacts,Hutto
1034,1034,1034,1034,Williamson,246H166,2616,1696.0,30.626491,-97.544309,0.5424528301886793,Minimal Direct Wildfire Impacts,Unknown
1035,1035,1035,1035,Williamson,246H167,6175,4692.0,30.639585,-97.545591,0.3160699062233589,Minimal Direct Wildfire Impacts,Unknown
1036,1036,1036,1036,Williamson,246H168,4408,3256.0,30.636324,-97.523545,0.3538083538083538,Minimal Direct Wildfire Impacts,Unknown
1037,1037,1037,1037,Williamson,246H169,3523,2491.0,30.645161,-97.443846,0.4142914492171818,Minimal Direct Wildfire Impacts,Unknown
1038,1038,1038,1038,Williamson,246H17,17161,13359.0,30.636178,-97.654344,0.2846021408788083,Minimal Direct Wildfire Impacts,Georgetown
1039,1039,1039,1039,Williamson,246H170,1437,1309.0,30.687167,-97.49548,0.097784568,Minimal Direct Wildfire Impacts,Unknown
1040,1040,1040,1040,Williamson,246H171,1165,1175.0,30.715399,-97.449455,-0.008510638,Minimal Direct Wildfire Impacts,Unknown
1041,1041,1041,1041,Williamson,246H172,1642,704.0,30.755337,-97.4418,1.3323863636363635,Minimal Direct Wildfire Impacts,Unknown
1042,1042,1042,1042,Williamson,246H173,1318,974.0,30.798517,-97.45159,0.3531827515400411,Minimal Direct Wildfire Impacts,Unknown
1043,1043,1043,1043,Williamson,246H174,539,415.0,30.810296,-97.51879,0.2987951807228916,Minimal Direct Wildfire Impacts,Unknown
1044,1044,1044,1044,Williamson,246H175,874,505.0,30.787681,-97.566879,0.7306930693069307,Minimal Direct Wildfire Impacts,Unknown
1045,1045,1045,1045,Williamson,246H176,1143,775.0,30.836839,-97.543458,0.4748387096774193,Minimal Direct Wildfire Impacts,Unknown
1046,1046,1046,1046,Williamson,246H177,1406,843.0,30.817931,-97.519869,0.667852906,Minimal Direct Wildfire Impacts,Unknown
1047,1047,1047,1047,Williamson,246H178,12341,10433.19617976445,30.83738,-97.9026,0.1828590000000001,Minimal Direct Wildfire Impacts,Unknown
1048,1048,1048,1048,Williamson,246H179,13969,11809.522521281064,30.607231,-97.419305,0.1828590000000002,Minimal Direct Wildfire Impacts,Taylor
1049,1049,1049,1049,Williamson,246H18,9215,7182.0,30.645234,-97.589605,0.2830687830687831,Minimal Direct Wildfire Impacts,Unknown
1050,1050,1050,1050,Williamson,246H180,9334,7891.050412602009,30.716859,-97.769183,0.182859,Minimal Direct Wildfire Impacts,Unknown
1051,1051,1051,1051,Williamson,246H181,13227,11182.228820172142,30.581184,-97.821115,0.182859,Minimal Direct Wildfire Impacts,Leander
1052,1052,1052,1052,Williamson,246H182,44294,37446.55956458039,30.50856,-97.821735,0.182859,Minimal Direct Wildfire Impacts,Cedar Park
1053,1053,1053,1053,Williamson,246H18301,138922,117445.95086988388,30.435129,-97.771395,0.1828590000000001,Minimal Direct Wildfire Impacts,Austin
1054,1054,1054,1054,Williamson,246H18301NBSR,2540,2147.3396237421366,30.435438,-97.771062,0.182859,Minimal Direct Wildfire Impacts,Austin
1055,1055,1055,1055,Williamson,246H18301SBSR,11270,9527.762818729872,30.434881,-97.771722,0.1828590000000002,Minimal Direct Wildfire Impacts,Austin
1056,1056,1056,1056,Williamson,246H19,19883,12899.0,30.622448,-97.672987,0.5414373207225366,Minimal Direct Wildfire Impacts,Georgetown
1057,1057,1057,1057,Williamson,246H1A,12570,8644.0,30.672162,-97.663994,0.454187875983341,Minimal Direct Wildfire Impacts,Georgetown
1058,1058,1058,1058,Williamson,246H1BT,32600,20773.0,30.682676,-97.654408,0.5693448226062677,Minimal Direct Wildfire Impacts,Georgetown
1059,1059,1059,1059,Williamson,246H1BTNBSR,1918,1294.0,30.682969,-97.653919,0.482225657,Minimal Direct Wildfire Impacts,Georgetown
1060,1060,1060,1060,Williamson,246H1BTSBSR,1802,1375.0,30.682376,-97.654858,0.3105454545454545,Minimal Direct Wildfire Impacts,Georgetown
1061,1061,1061,1061,Williamson,246H20,25458,15051.0,30.577414,-97.651624,0.6914490731512857,Minimal Direct Wildfire Impacts,Unknown
1062,1062,1062,1062,Williamson,246H21,28516,24088.0,30.519245,-97.655581,0.1838259714380604,Minimal Direct Wildfire Impacts,Round Rock
1063,1063,1063,1063,Williamson,246H22,45179,31615.0,30.519363,-97.646601,0.4290368495967104,Minimal Direct Wildfire Impacts,Round Rock
1064,1064,1064,1064,Williamson,246H22ANBDR,10992,10828.0,30.508148,-97.575634,0.0151459179903952,Minimal Direct Wildfire Impacts,Hutto
1065,1065,1065,1065,Williamson,246H22ASBDR,12830,10885.0,30.508093,-97.577608,0.1786862655029857,Minimal Direct Wildfire Impacts,Unknown
1066,1066,1066,1066,Williamson,246H22AT,55171,38706.0,30.507531,-97.57679,0.4253862450266109,Minimal Direct Wildfire Impacts,Pflugerville
1067,1067,1067,1067,Williamson,246H23,46768,27740.0,30.53894,-97.569717,0.6859408795962509,Minimal Direct Wildfire Impacts,Hutto
1068,1068,1068,1068,Williamson,246H24,47894,35339.0,30.51745,-97.658455,0.3552732109001386,Minimal Direct Wildfire Impacts,Round Rock
1069,1069,1069,1069,Williamson,246H25,47787,39444.0,30.517488,-97.685781,0.2115150593246121,Minimal Direct Wildfire Impacts,Round Rock
1070,1070,1070,1070,Williamson,246H26,17562,21185.0,30.52186,-97.684865,-0.171017229,Minimal Direct Wildfire Impacts,Round Rock
1071,1071,1071,1071,Williamson,246H26A,48362,33102.0,30.53458,-97.690145,0.4609993353875898,Minimal Direct Wildfire Impacts,Round Rock
1072,1072,1072,1072,Williamson,246H27,142276,114863.0,30.55397538,-97.6924871,0.2386582276276956,Minimal Direct Wildfire Impacts,Round Rock
1073,1073,1073,1073,Williamson,246H27A,29045,22830.0,30.536002,-97.694403,0.2722295225580377,Minimal Direct Wildfire Impacts,Round Rock
1074,1074,1074,1074,Williamson,246H27B,41785,39730.0,30.558085,-97.700098,0.051724138,Minimal Direct Wildfire Impacts,Round Rock
1075,1075,1075,1075,Williamson,246H27NBSR,26116,21949.0,30.55407886,-97.69201883,0.1898491958631372,Minimal Direct Wildfire Impacts,Round Rock
1076,1076,1076,1076,Williamson,246H27SBSR,20751,20845.0,30.554331,-97.6929621,-0.004509475,Minimal Direct Wildfire Impacts,Round Rock
1077,1077,1077,1077,Williamson,246H28,142223,120558.0,30.52339142,-97.68948864,0.1797060336103784,Minimal Direct Wildfire Impacts,Round Rock
1078,1078,1078,1078,Williamson,246H28NBSR,26448,25340.0,30.5231778,-97.68904493,0.043725335,Minimal Direct Wildfire Impacts,Round Rock
1079,1079,1079,1079,Williamson,246H28SBSR,25545,22603.0,30.523711,-97.689944,0.1301597133123921,Minimal Direct Wildfire Impacts,Round Rock
1080,1080,1080,1080,Williamson,246H29,158043,129058.0,30.512907,-97.686969,0.2245889445055711,Minimal Direct Wildfire Impacts,Round Rock
1081,1081,1081,1081,Williamson,246H29A,14310,12738.0,30.531505,-97.724803,0.1234102684879887,Minimal Direct Wildfire Impacts,Round Rock
1082,1082,1082,1082,Williamson,246H29NBSR,33350,35368.0,30.512604,-97.686473,-0.057057227,Minimal Direct Wildfire Impacts,Round Rock
1083,1083,1083,1083,Williamson,246H29SBSR,29500,32247.0,30.51319,-97.687442,-0.085186219,Minimal Direct Wildfire Impacts,Round Rock
1084,1084,1084,1084,Williamson,246H3,105991,80168.0,30.711404,-97.648379,0.3221110667598044,Minimal Direct Wildfire Impacts,Georgetown
1085,1085,1085,1085,Williamson,246H30,24135,20281.0,30.504245,-97.677183,0.1900300774123564,Minimal Direct Wildfire Impacts,Round Rock
1086,1086,1086,1086,Williamson,246H31,24528,28783.0,30.491458,-97.675584,-0.147830317,Minimal Direct Wildfire Impacts,Round Rock
1087,1087,1087,1087,Williamson,246H32AEBDR,22813,23908.0,30.479119,-97.683952,-0.045800569,Minimal Direct Wildfire Impacts,Round Rock
1088,1088,1088,1088,Williamson,246H32AT,76548,67299.0,30.479663,-97.683198,0.1374314625774528,Minimal Direct Wildfire Impacts,Round Rock
1089,1089,1089,1089,Williamson,246H32AWBDR,24940,25644.0,30.47997,-97.684059,-0.027452815,Minimal Direct Wildfire Impacts,Round Rock
1090,1090,1090,1090,Williamson,246H32B,21678,24516.0,30.477772,-97.685336,-0.115761136,Minimal Direct Wildfire Impacts,Round Rock
1091,1091,1091,1091,Williamson,246H33,157771,143553.0,30.495723,-97.679074,0.099043559,Minimal Direct Wildfire Impacts,Round Rock
1092,1092,1092,1092,Williamson,246H33NBSR,25896,27683.0,30.495672,-97.678565,-0.064552252,Minimal Direct Wildfire Impacts,Round Rock
1093,1093,1093,1093,Williamson,246H33SBSR,25598,24445.0,30.49589,-97.679522,0.04716711,Minimal Direct Wildfire Impacts,Round Rock
1094,1094,1094,1094,Williamson,246H34,31649,40976.0,30.510105,-97.687633,-0.227621046,Minimal Direct Wildfire Impacts,Round Rock
1095,1095,1095,1095,Williamson,246H35,31769,41480.0,30.512658,-97.701916,-0.234112825,Minimal Direct Wildfire Impacts,Round Rock
1096,1096,1096,1096,Williamson,246H3501,143990,121730.48520575992,30.570032,-97.692716,0.182859,Minimal Direct Wildfire Impacts,Round Rock
1097,1097,1097,1097,Williamson,246H3501NBSR,26799,22656.123849080912,30.570008,-97.692236,0.182859,Minimal Direct Wildfire Impacts,Round Rock
1098,1098,1098,1098,Williamson,246H3501SBSR,3717,3142.3863706494176,30.570093,-97.693212,0.1828590000000002,Minimal Direct Wildfire Impacts,Round Rock
1099,1099,1099,1099,Williamson,246H3502,155990,131875.3968139905,30.595521,-97.690202,0.1828590000000001,Minimal Direct Wildfire Impacts,Georgetown
1100,1100,1100,1100,Williamson,246H3502NBSR,6180,5224.629478238741,30.595499,-97.689719,0.1828590000000001,Minimal Direct Wildfire Impacts,Georgetown
1101,1101,1101,1101,Williamson,246H3502SBSR,2415,2041.663461156401,30.595597,-97.690658,0.1828590000000001,Minimal Direct Wildfire Impacts,Georgetown
1102,1102,1102,1102,Williamson,246H3503,106245,89820.51115137138,30.733927,-97.640639,0.182859,Minimal Direct Wildfire Impacts,Georgetown
1103,1103,1103,1103,Williamson,246H3503NBSR,822,694.9264451637938,30.733759,-97.639861,0.182859,Minimal Direct Wildfire Impacts,Georgetown
1104,1104,1104,1104,Williamson,246H3503SBSR,884,747.3418218063183,30.734154,-97.641167,0.1828590000000002,Minimal Direct Wildfire Impacts,Georgetown
1105,1105,1105,1105,Williamson,246H3504,94606,79980.79230068841,30.805375,-97.615671,0.1828590000000001,Minimal Direct Wildfire Impacts,Jarrell
1106,1106,1106,1106,Williamson,246H3504NBSR,6951,5876.440049067555,30.804867,-97.615357,0.1828590000000001,Minimal Direct Wildfire Impacts,Jarrell
1107,1107,1107,1107,Williamson,246H3504SBSR,7696,6506.269978078536,30.80551,-97.616242,0.1828590000000001,Minimal Direct Wildfire Impacts,Jarrell
1108,1108,1108,1108,Williamson,246H35B,23042,26828.0,30.483036,-97.740621,-0.141121217,Minimal Direct Wildfire Impacts,Unknown
1109,1109,1109,1109,Williamson,246H36B,49000,46555.0,30.474532,-97.764015,0.052518526,Minimal Direct Wildfire Impacts,Unknown
1110,1110,1110,1110,Williamson,246H36C,49739,42703.0,30.478403,-97.76566,0.1647659415029389,Minimal Direct Wildfire Impacts,Austin
1111,1111,1111,1111,Williamson,246H36D,43747,36896.0,30.531555,-97.780872,0.1856840849956635,Minimal Direct Wildfire Impacts,Cedar Park
1112,1112,1112,1112,Williamson,246H36E,63498,44650.0,30.535455,-97.780355,0.4221276595744681,Minimal Direct Wildfire Impacts,Cedar Park
1113,1113,1113,1113,Williamson,246H36F,46599,39469.0,30.533477,-97.786576,0.1806481035749575,Minimal Direct Wildfire Impacts,Cedar Park
1114,1114,1114,1114,Williamson,246H39A,43379,45211.0,30.463155,-97.812945,-0.040521112,Minimal Direct Wildfire Impacts,Cedar Park
1115,1115,1115,1115,Williamson,246H39B,39596,43487.0,30.456544,-97.824641,-0.089475016,Minimal Direct Wildfire Impacts,Austin
1116,1116,1116,1116,Williamson,246H39EBDR,13370,12603.0,30.467541,-97.798738,0.0608585257478378,Minimal Direct Wildfire Impacts,Austin
1117,1117,1117,1117,Williamson,246H39T,15145,19805.0,30.46815,-97.798405,-0.235294118,Minimal Direct Wildfire Impacts,Austin
1118,1118,1118,1118,Williamson,246H39WBDR,13956,12530.0,30.468429,-97.799039,0.1138068635275339,Minimal Direct Wildfire Impacts,Cedar Park
1119,1119,1119,1119,Williamson,246H3NBSR,4404,4434.0,30.711304,-97.6479,-0.0067659,Minimal Direct Wildfire Impacts,Georgetown
1120,1120,1120,1120,Williamson,246H3SBSR,1597,705.0,30.711408,-97.648915,1.2652482269503549,Minimal Direct Wildfire Impacts,Georgetown
1121,1121,1121,1121,Williamson,246H4,6636,3812.0,30.724434,-97.639467,0.7408184679958028,Minimal Direct Wildfire Impacts,Georgetown
1122,1122,1122,1122,Williamson,246H40T,72016,63455.0,30.479041,-97.801996,0.1349145063430777,Minimal Direct Wildfire Impacts,Austin
1123,1123,1123,1123,Williamson,246H40TNBSR,39191,32736.0,30.47841167,-97.80095916,0.1971835288367546,Minimal Direct Wildfire Impacts,Austin
1124,1124,1124,1124,Williamson,246H40TSBSR,35437,36975.0,30.47849142,-97.8026423,-0.041595673,Minimal Direct Wildfire Impacts,Austin
1125,1125,1125,1125,Williamson,246H41,45525,48347.0,30.519406,-97.829231,-0.058369702,Minimal Direct Wildfire Impacts,Cedar Park
1126,1126,1126,1126,Williamson,246H41A,48915,46000.0,30.521764,-97.827077,0.063369565,Minimal Direct Wildfire Impacts,Cedar Park
1127,1127,1127,1127,Williamson,246H42,44994,41423.0,30.520457,-97.831264,0.086208145,Minimal Direct Wildfire Impacts,Cedar Park
1128,1128,1128,1128,Williamson,246H43,30030,35591.0,30.521597,-97.830552,-0.156247366,Minimal Direct Wildfire Impacts,Cedar Park
1129,1129,1129,1129,Williamson,246H44,24898,23834.0,30.571466,-97.849804,0.044642108,Minimal Direct Wildfire Impacts,Leander
1130,1130,1130,1130,Williamson,246H44A,21083,14927.0,30.594522,-97.859892,0.4124070476318081,Minimal Direct Wildfire Impacts,Leander
1131,1131,1131,1131,Williamson,246H4501EBDR,12274,10376.553756618498,30.480787,-97.746797,0.182859,Minimal Direct Wildfire Impacts,Unknown
1132,1132,1132,1132,Williamson,246H4501T,54205,45825.41114367815,30.481283,-97.745362,0.182859,Minimal Direct Wildfire Impacts,Unknown
1133,1133,1133,1133,Williamson,246H4501WBDR,6204,5244.919301455203,30.481755,-97.746807,0.182859,Minimal Direct Wildfire Impacts,Unknown
1134,1134,1134,1134,Williamson,246H4502T,58330,49312.72450900741,30.477665,-97.728134,0.1828590000000001,Minimal Direct Wildfire Impacts,Unknown
1135,1135,1135,1135,Williamson,246H4503EBDR,9259,7827.644715050567,30.478635,-97.686835,0.1828590000000001,Minimal Direct Wildfire Impacts,Round Rock
1136,1136,1136,1136,Williamson,246H4503T,88051,74439.13433469247,30.479168,-97.686237,0.182859,Minimal Direct Wildfire Impacts,Round Rock
1137,1137,1137,1137,Williamson,246H4503WBDR,8761,7406.630883308999,30.479608,-97.686293,0.1828590000000001,Minimal Direct Wildfire Impacts,Round Rock
1138,1138,1138,1138,Williamson,246H4504EBDR,21803,18432.45898285425,30.482096,-97.661621,0.1828590000000001,Minimal Direct Wildfire Impacts,Round Rock
1139,1139,1139,1139,Williamson,246H4504T,71398,60360.53325037049,30.482619,-97.661318,0.1828590000000001,Minimal Direct Wildfire Impacts,Round Rock
1140,1140,1140,1140,Williamson,246H4504WBDR,22050,18641.275080123665,30.483011,-97.662015,0.182859,Minimal Direct Wildfire Impacts,Round Rock
1141,1141,1141,1141,Williamson,246H4505EBDR,12066,10200.708622075834,30.487905,-97.630094,0.1828590000000001,Minimal Direct Wildfire Impacts,Round Rock
1142,1142,1142,1142,Williamson,246H4505T,64991,54943.99586087606,30.488334,-97.630081,0.1828590000000001,Minimal Direct Wildfire Impacts,Round Rock
1143,1143,1143,1143,Williamson,246H4505WBDR,11740,9925.105190052236,30.488851,-97.630583,0.1828590000000002,Minimal Direct Wildfire Impacts,Round Rock
1144,1144,1144,1144,Williamson,246H4506EBDR,22616,19119.776744311872,30.471785,-97.784769,0.1828590000000002,Minimal Direct Wildfire Impacts,Austin
1145,1145,1145,1145,Williamson,246H4506T,51352,43413.45840882134,30.472179,-97.785324,0.182859,Minimal Direct Wildfire Impacts,Austin
1146,1146,1146,1146,Williamson,246H4506WBDR,10465,8847.208331677739,30.472536,-97.785686,0.1828590000000001,Minimal Direct Wildfire Impacts,Austin
1147,1147,1147,1147,Williamson,246H46NBDR,15266,12673.0,30.556681,-97.82034,0.2046082222046871,Minimal Direct Wildfire Impacts,Cedar Park
1148,1148,1148,1148,Williamson,246H46SBDR,8471,7488.0,30.556367,-97.821203,0.1312767094017094,Minimal Direct Wildfire Impacts,Leander
1149,1149,1149,1149,Williamson,246H46T,46411,37439.0,30.556819,-97.820946,0.2396431528619888,Minimal Direct Wildfire Impacts,Leander
1150,1150,1150,1150,Williamson,246H47T,78965,66757.74542866055,30.495066,-97.80261,0.1828590000000001,Minimal Direct Wildfire Impacts,Austin
1151,1151,1151,1151,Williamson,246H48,10775,8434.0,30.582149,-97.84166,0.2775669907517192,Minimal Direct Wildfire Impacts,Leander
1152,1152,1152,1152,Williamson,246H49,14736,9495.0,30.596469,-97.76896,0.5519747235387046,Minimal Direct Wildfire Impacts,Georgetown
1153,1153,1153,1153,Williamson,246H49A,12547,12380.0,30.613484,-97.703448,0.0134894991922455,Minimal Direct Wildfire Impacts,Georgetown
1154,1154,1154,1154,Williamson,246H50,13397,13959.0,30.617106,-97.699636,-0.040260764,Minimal Direct Wildfire Impacts,Georgetown
1155,1155,1155,1155,Williamson,246H50A,19648,16572.0,30.62279,-97.684802,0.1856142891624426,Minimal Direct Wildfire Impacts,Georgetown
1156,1156,1156,1156,Williamson,246H51,134072,112885.0,30.613587,-97.687567,0.1876865836913673,Minimal Direct Wildfire Impacts,Georgetown
1157,1157,1157,1157,Williamson,246H51NBSR,8572,8339.0,30.61372838,-97.68699074,0.0279410001199184,Minimal Direct Wildfire Impacts,Georgetown
1158,1158,1158,1158,Williamson,246H51SBSR,1256,1713.0,30.61376238,-97.68810074,-0.266783421,Minimal Direct Wildfire Impacts,Georgetown
1159,1159,1159,1159,Williamson,246H52,8444,8321.0,30.615411,-97.682279,0.0147818771782237,Minimal Direct Wildfire Impacts,Georgetown
1160,1160,1160,1160,Williamson,246H54,28427,23108.0,30.633134,-97.685733,0.2301800242340315,Minimal Direct Wildfire Impacts,Georgetown
1161,1161,1161,1161,Williamson,246H55,106234,93283.0,30.626826,-97.691267,0.1388355863340587,Minimal Direct Wildfire Impacts,Georgetown
1162,1162,1162,1162,Williamson,246H55NBSR,32245,24435.0,30.62688,-97.690703,0.3196234908942091,Minimal Direct Wildfire Impacts,Georgetown
1163,1163,1163,1163,Williamson,246H55SBSR,25740,23166.0,30.626783,-97.691845,0.1111111111111111,Minimal Direct Wildfire Impacts,Georgetown
1164,1164,1164,1164,Williamson,246H56,38818,33037.0,30.632928,-97.699434,0.1749856221811908,Minimal Direct Wildfire Impacts,Georgetown
1165,1165,1165,1165,Williamson,246H56A,35583,23600.0,30.633692,-97.731457,0.5077542372881356,Minimal Direct Wildfire Impacts,Georgetown
1166,1166,1166,1166,Williamson,246H57,26574,19214.0,30.652687,-97.87346,0.3830540231081503,Minimal Direct Wildfire Impacts,Liberty Hill
1167,1167,1167,1167,Williamson,246H59,37955,31498.0,30.654399,-97.878437,0.2049971426757254,Minimal Direct Wildfire Impacts,Liberty Hill
1168,1168,1168,1168,Williamson,246H61,8971,5253.0,30.668029,-97.912042,0.7077860270321721,Minimal Direct Wildfire Impacts,Liberty Hill
1169,1169,1169,1169,Williamson,246H62,7699,6054.0,30.662034,-97.931467,0.2717211760819293,Minimal Direct Wildfire Impacts,Unknown
1170,1170,1170,1170,Williamson,246H64,29340,24243.0,30.675118,-97.928938,0.2102462566514045,Minimal Direct Wildfire Impacts,Liberty Hill
1171,1171,1171,1171,Williamson,246H65,6211,2774.0,30.670908,-97.905871,1.2390050468637346,Minimal Direct Wildfire Impacts,Liberty Hill
1172,1172,1172,1172,Williamson,246H66,21227,16877.0,30.656615,-97.877365,0.2577472299579309,Minimal Direct Wildfire Impacts,Liberty Hill
1173,1173,1173,1173,Williamson,246H66A,20754,17659.0,30.691117,-97.878793,0.1752647375276063,Minimal Direct Wildfire Impacts,Unknown
1174,1174,1174,1174,Williamson,246H67,10924,10595.0,30.76604,-97.876632,0.0310523831996224,Minimal Direct Wildfire Impacts,Unknown
1175,1175,1175,1175,Williamson,246H68,1790,1330.0,30.776086,-97.87292,0.3458646616541353,Minimal Direct Wildfire Impacts,Unknown
1176,1176,1176,1176,Williamson,246H69,10797,10827.0,30.832634,-97.900575,-0.002770851,Minimal Direct Wildfire Impacts,Unknown
1177,1177,1177,1177,Williamson,246H7,3777,1707.0,30.824051,-97.603779,1.2126537785588751,Minimal Direct Wildfire Impacts,Jarrell
1178,1178,1178,1178,Williamson,246H70,6160,3815.0,30.837491,-97.897872,0.6146788990825688,Minimal Direct Wildfire Impacts,Unknown
1179,1179,1179,1179,Williamson,246H71,7357,4601.0,30.852823,-97.803014,0.5990002173440556,Minimal Direct Wildfire Impacts,Unknown
1180,1180,1180,1180,Williamson,246H71A,2641,1855.0,30.854652,-97.796783,0.4237196765498652,Minimal Direct Wildfire Impacts,Unknown
1181,1181,1181,1181,Williamson,246H72,1973,1519.0,30.832846,-97.796972,0.2988808426596445,Minimal Direct Wildfire Impacts,Florence
1182,1182,1182,1182,Williamson,246H73,1055,858.0,30.811366,-97.823635,0.2296037296037296,Minimal Direct Wildfire Impacts,Florence
1183,1183,1183,1183,Williamson,246H74,1230,1135.0,30.784082,-97.847044,0.083700441,Minimal Direct Wildfire Impacts,Unknown
1184,1184,1184,1184,Williamson,246H75,2046,1163.0,30.779176,-97.851141,0.7592433361994841,Minimal Direct Wildfire Impacts,Unknown
1185,1185,1185,1185,Williamson,246H76,4591,2849.0,30.74263,-97.802686,0.6114426114426115,Minimal Direct Wildfire Impacts,Unknown
1186,1186,1186,1186,Williamson,246H76B,32928,28564.0,30.682313,-97.716315,0.1527797227279092,Minimal Direct Wildfire Impacts,Georgetown
1187,1187,1187,1187,Williamson,246H77,28456,31601.0,30.669782,-97.697548,-0.099522167,Minimal Direct Wildfire Impacts,Georgetown
1188,1188,1188,1188,Williamson,246H77A,8330,5688.0,30.710633,-97.763147,0.4644866385372714,Minimal Direct Wildfire Impacts,Georgetown
1189,1189,1189,1189,Williamson,246H77B,4278,2717.0,30.703493,-97.826157,0.5745307324254693,Minimal Direct Wildfire Impacts,Unknown
1190,1190,1190,1190,Williamson,246H77C,8876,4192.0,30.706024,-97.875122,1.1173664122137406,Minimal Direct Wildfire Impacts,Unknown
1191,1191,1191,1191,Williamson,246H78,31471,32749.0,30.663643,-97.692471,-0.039024092,Minimal Direct Wildfire Impacts,Georgetown
1192,1192,1192,1192,Williamson,246H79,27335,34519.0,30.650706,-97.68075,-0.208117269,Minimal Direct Wildfire Impacts,Georgetown
1193,1193,1193,1193,Williamson,246H8,1148,739.0,30.745743,-97.599762,0.5534506089309879,Minimal Direct Wildfire Impacts,Unknown
1194,1194,1194,1194,Williamson,246H80,92990,76449.0,30.64580992,-97.68367483,0.2163664665332443,Minimal Direct Wildfire Impacts,Georgetown
1195,1195,1195,1195,Williamson,246H80NBSR,18645,26010.0,30.645335,-97.683148,-0.283160323,Minimal Direct Wildfire Impacts,Georgetown
1196,1196,1196,1196,Williamson,246H80SBSR,23955,25398.0,30.646151,-97.684264,-0.056815497,Minimal Direct Wildfire Impacts,Georgetown
1197,1197,1197,1197,Williamson,246H81,97498,82373.0,30.663928,-97.670556,0.1836159906765566,Minimal Direct Wildfire Impacts,Georgetown
1198,1198,1198,1198,Williamson,246H81SBSR,10060,7589.0,30.664678,-97.670584,0.325602846224799,Minimal Direct Wildfire Impacts,Georgetown
1199,1199,1199,1199,Williamson,246H82,40401,26793.0,30.708212,-97.65728,0.5078938528720188,Minimal Direct Wildfire Impacts,Georgetown
1200,1200,1200,1200,Williamson,246H83,2368,1953.0,30.832582,-97.789219,0.2124935995903737,Minimal Direct Wildfire Impacts,Florence
1201,1201,1201,1201,Williamson,246H84,2581,1803.0,30.849462,-97.797359,0.4315030504714365,Minimal Direct Wildfire Impacts,Unknown
1202,1202,1202,1202,Williamson,246H85A,3962,3101.0,30.856092,-97.801972,0.2776523702031602,Minimal Direct Wildfire Impacts,Unknown
1203,1203,1203,1203,Williamson,246H86,27033,14743.0,30.901627,-97.800992,0.8336159533337856,Minimal Direct Wildfire Impacts,Unknown
1204,1204,1204,1204,Williamson,246H87,4014,2819.0,30.843442,-97.787062,0.4239091876551968,Minimal Direct Wildfire Impacts,Florence
1205,1205,1205,1205,Williamson,246H88,1823,1302.0,30.856654,-97.745047,0.4001536098310292,Minimal Direct Wildfire Impacts,Unknown
1206,1206,1206,1206,Williamson,246H89,3257,1758.0,30.805854,-97.663001,0.8526734926052332,Minimal Direct Wildfire Impacts,Jarrell
1207,1207,1207,1207,Williamson,246H9,3157,1878.0,30.73562,-97.596293,0.6810436634717785,Minimal Direct Wildfire Impacts,Unknown
1208,1208,1208,1208,Williamson,246H90,3703,2525.0,30.819427,-97.612674,0.4665346534653465,Minimal Direct Wildfire Impacts,Jarrell
1209,1209,1209,1209,Williamson,246H91,26951,14722.0,30.881132,-97.800116,0.8306615948919984,Minimal Direct Wildfire Impacts,Unknown
1210,1210,1210,1210,Williamson,246H92,26518,14256.0,30.819272,-97.778943,0.8601290684624018,Minimal Direct Wildfire Impacts,Unknown
1211,1211,1211,1211,Williamson,246HP1476,17792,16311.0,30.497455,-97.7775,0.090797621,Minimal Direct Wildfire Impacts,Austin
1212,1212,1212,1212,Williamson,246HP1483,24059,16095.0,30.634275,-97.827812,0.4948120534327431,Minimal Direct Wildfire Impacts,Leander
1213,1213,1213,1213,Williamson,246HP1502,7656,2075.0,30.736045,-97.773986,2.6896385542168675,Minimal Direct Wildfire Impacts,Georgetown
1214,1214,1214,1214,Williamson,246HP1515,17372,9280.0,30.592041,-97.589364,0.8719827586206896,Minimal Direct Wildfire Impacts,Unknown
1215,1215,1215,1215,Williamson,246HP1518,35370,18009.0,30.57241,-97.651722,0.9640179910044976,Minimal Direct Wildfire Impacts,Round Rock
1216,1216,1216,1216,Williamson,246HP1529,17666,17448.0,30.543727,-97.863926,0.0124942686840898,Minimal Direct Wildfire Impacts,Leander
1217,1217,1217,1217,Williamson,246HP1549,54,45.652102237037546,30.75025,-97.311811,0.1828590000000001,Minimal Direct Wildfire Impacts,Unknown
1218,1218,1218,1218,Williamson,246HP156,18990,11205.0,30.568026,-97.430993,0.6947791164658634,Minimal Direct Wildfire Impacts,Taylor
1219,1219,1219,1219,Williamson,246HP19,35106,42931.0,30.475669,-97.815627,-0.182269223,Minimal Direct Wildfire Impacts,Cedar Park
1220,1220,1220,1220,Williamson,246HP203,25722,20450.0,30.588539,-97.810323,0.2577995110024449,Minimal Direct Wildfire Impacts,Leander
